,timestamp,gender,age,language,EQ_score,SQ_score,D_score,Allocentric_score,Egocentric_score,EA_score,covid_1,covid_2,covid_3,covid_4,covid_5,covid_6,covid_7,covid_8,covid_9,covid_10,covid_11,covid_12,covid_13,covid_14,covid_15
0,2020/05/03 6:49:52 am GMT+8,M,23,English,7.0,4.0,1.73553618191078,4.0,4.75,-0.4172977581012772,1.0,1.0,3.0,1.0,1-2,2.0,5.0,Yes,Yes,Yes,No,Yes,No,2.0,3.0
1,2020/05/03 6:53:20 am GMT+8,M,22,English,5.0,4.0,1.0873991191740073,1.0,3.75,0.2889420716909637,0.0,1.0,1.0,1.0,0,1.0,4.0,Yes,Yes,Yes,No,Yes,Yes,2.0,3.0
2,2020/05/03 3:53:12 pm GMT+8,F,22,English,7.0,9.0,0.11519352506884825,0.75,7.75,1.7897017099994756,1.0,1.0,3.0,1.0,3-5,2.0,5.0,Yes,Yes,Yes,No,Yes,No,1.0,1.0
3,2020/05/03 7:35:55 pm GMT+8,M,28,English,4.0,8.0,-0.5329435376679243,3.75,4.5,-0.4172977581012772,0.0,2.0,3.0,1.0,1-2,1.0,5.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
4,2020/05/03 8:38:20 pm GMT+8,M,32,English,5.0,13.0,-1.8292176631414696,5.0,5.75,-0.4172977581012772,2.0,1.0,3.0,1.0,0,1.0,5.0,No,No,No,No,Yes,No,1.0,3.0
5,2020/05/03 9:18:26 pm GMT+8,M,23,English,5.0,6.0,0.4392620564372346,1.0,4.0,0.3772220504149938,2.0,1.0,1.0,1.0,1-2,1.0,4.0,No,No,No,Yes,Yes,No,1.0,2.0
6,2020/05/03 9:44:13 pm GMT+8,F,25,English,3.0,8.0,-0.8570120690363108,1.5,6.5,1.0834618802072349,2.0,1.0,1.0,1.0,1-2,1.0,5.0,No,Yes,Yes,No,Yes,Yes,3.0,3.0
7,2020/05/03 10:01:38 pm GMT+8,M,48,English,3.0,5.0,0.11519352506884825,7.75,5.75,-1.3883775240656084,1.0,3.0,3.0,1.0,1-2,1.0,4.0,No,No,No,No,Yes,No,3.0,2.0
8,2020/05/03 11:30:39 pm GMT+8,F,20,English,5.0,14.0,-2.1532861945098563,5.25,7.25,0.024102135518873323,2.0,1.0,2.0,1.0,1-2,3.0,5.0,No,No,No,Yes,Yes,No,3.0,3.0
9,2020/05/04 12:24:21 am GMT+8,F,14,English,3.0,7.0,-0.5329435376679243,3.75,5.75,0.024102135518873323,0.0,2.0,2.0,2.0,0,3.0,4.0,No,No,No,Yes,Yes,No,2.0,3.0
10,2020/05/04 12:52:11 am GMT+8,M,24,English,4.0,6.0,0.11519352506884825,3.0,6.25,0.4655020291390239,1.0,2.0,2.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,No,Yes,No,3.0,3.0
11,2020/05/04 12:58:29 am GMT+8,F,22,English,2.0,7.0,-0.8570120690363108,5.0,5.5,-0.5055777368253074,2.0,1.0,1.0,1.0,0,3.0,5.0,No,Yes,Yes,Yes,Yes,Yes,1.0,1.0
